,session_id,latitude,longitude,title
804,y_EAE6D43A-F52B-4D8F-8A6B-26AD65D1197C_1532452189.75,25.7032786,-80.2939055,Fast Food
805,y_E5667492-BE58-45F5-A0C1-2D340ACD2CF4_1532522373.74,25.684323,-80.338443,Fast Food
806,y_9e0eab08-42f6-4140-a304-af7e78b5f93d_1532573021.65,25.7862568537323,-80.1882612322261,Fast Food
807,y_9e0eab08-42f6-4140-a304-af7e78b5f93d_1532573021.65,25.7728306,-80.256006,Fast Food
808,y_D2A53335-47AD-4C8C-9DE5-52EE20E61339_1532557489.86,25.881767,-80.352967,Fast Food
809,y_2ADE9B90-B6FE-4BA1-986C-852A5D4BE978_1532302370.92,25.790459,-80.131805,Fast Food
810,y_0a7fe695-5cb0-48b5-b478-3cf1b322afe2_1532483755.41,25.7891163,-80.1351407,Fast Food
811,y_902C88AC-95EE-4E57-88BD-6C702324438F_1531967115.59,25.773973,-80.199654,Fast Food
812,y_80965577-0C37-4B19-B9B7-5739BFF08372_1532032281.03,25.77369,-80.199462,Fast Food
813,y_C4C26CED-C13F-45B1-BEFD-1A1C18C3D51C_1532164008.89,25.762476,-80.193697,Fast Food
814,y_614A0D22-3B54-4668-9E6E-E64C6E22AC1F_1532193052.27,25.78257,-80.280003,Fast Food
815,y_913B1989-B4B1-42F1-AD71-3BA87C11E0D8_1532484552.09,25.705343,-80.287598,Fast Food
816,y_FD064462-883C-4567-BDB2-A98D4B5D0ECF_1532476735.49,25.937763,-80.185557,Fast Food
817,y_7DF5C127-D688-4F5F-83EF-85996CC58AE1_1531965674.43,25.890464,-80.169013,Fast Food
818,y_D645992A-8F81-45A7-84A1-2F1BCEC7B410_1532394219.47,25.678196,-80.315339,Fast Food
819,y_6FCFAFCC-902E-4AAE-8B34-621A5296624A_1532283578.38,25.751921,-80.262581,Fast Food
820,y_0a724f77-b527-4d79-ad4d-ad0dd5bbcd02_1532038629.06,25.7993651,-80.2533142,Fast Food
821,y_47A388E8-AD9A-4307-87B6-7980A6909E09_1532463860.19,25.807001,-80.261526,Fast Food
822,y_67D38975-927E-4D54-AE18-0D823F907653_1532052702.61,25.7653055,-80.3531195,Fast Food
823,E9291189DD28782C_1532208967.02,25.7913235568962,-80.1325785769836,Fast Food
824,y_35EDEC84-C31D-474C-9CF1-600FA16C8231_1531899877.71,25.781965,-80.208209,Fast Food
825,y_6F7F6225-C025-4E58-97F2-8D58868F6875_1532194610.53,25.7618474428857,-80.1917359333984,Fast Food
826,C474FCCF62E7769A_1532231202.72,25.7618474428857,-80.1917359333984,Fast Food
827,y_E4E4C4C4-762E-4DB5-8AFE-08E5E3972C28_1532263968.64,25.746978,-80.244611,Fast Food
828,y_39B21018-2D63-46B4-A3D1-34B17C89A506_1532408448.85,25.773679,-80.200018,Fast Food
829,y_39B21018-2D63-46B4-A3D1-34B17C89A506_1532408448.85,25.773499,-80.200243,Fast Food
830,y_7A17B96D-3F47-45C6-A496-841779B22C7E_1532284565.05,25.7913235568962,-80.1325785769836,Fast Food
831,A4AB77C7B3648776_1532465547.13,25.7527812645707,-80.2880859375,Fast Food
832,y_973CFC92-8B64-4934-A755-565B8D69C0C3_1532446815.03,25.866497,-80.307681,Fast Food
833,y_548E45DF-F521-4A3A-8BB9-43AEF2833267_1532221229.11,25.7712605,-80.2015425,Fast Food
834,9A88D4B220406F1E_1532473584.13,25.7524062565809,-80.2880859375,Fast Food
835,y_22F2BD44-2880-4B8D-AC11-7B24DBD63EDA_1532135703.43,25.899791,-80.174249,Fast Food
836,y_25310799-A4AD-41E3-A2AD-883F997DE7BF_1532293039.96,25.844791,-80.253238,Fast Food
837,y_7560721D-5C3A-4C51-867E-E689AAB3A200_1532306588.47,25.931765,-80.330119,Fast Food
838,y_FD7C112F-9E23-4C0B-8A1F-5D9C55337417_1531930001.87,25.748421,-80.2606855,Fast Food
839,y_FA7CAD64-8794-4BB0-9983-13F283E6A5C7_1532288902.25,25.728547,-80.283731,Fast Food
840,y_60764DBF-0B8D-43B7-8491-2E90D59E5AAB_1532490504.36,25.934673,-80.131544,Fast Food
841,y_C1679A81-D722-4C3F-B352-229CE944C560_1532406751.57,25.768749,-80.360151,Fast Food
842,y_3AF0FB98-B0A0-49BA-813F-A37072658A72_1532090293.14,25.6737885,-80.3057825,Fast Food
843,y_31984aa6-f0f4-4eeb-99e6-3fcfccc97999_1532131830.67,25.7665024,-80.1916672,Fast Food
844,y_ADA04D32-D43D-4F20-AAB9-96F5E0DE957E_1531943960.43,25.761297,-80.21593,Fast Food
845,y_FF41DB88-B5F1-44E7-9268-E71219CC7C54_1532135222.37,25.8348165,-80.179937,Fast Food
846,y_FCCF2D9E-A15D-49AF-9CB3-246E00C10086_1532354071.91,25.771068,-80.1655545,Fast Food
847,y_C9FA6D04-6A5B-4EB9-963B-DBCDDDB1DC22_1532452236.69,25.788272,-80.12917,Fast Food
848,y_F104F3F8-1B41-4AA2-AE6B-2DC90D989C72_1532477021.34,25.7738435,-80.1908535,Fast Food
849,y_952C4ED8-1B7E-48FB-A664-DD8971BD3E91_1532556546.31,25.761855,-80.190682,Fast Food
850,y_9e0eab08-42f6-4140-a304-af7e78b5f93d_1532573021.65,25.8870704659325,-80.1515486188189,Fast Food
851,y_22A4F37F-A732-4743-BE99-B3E390D67F3B_1532277356.76,25.8231920627003,-80.3336651181397,Fast Food
852,y_55BB7E2E-6285-4FAB-BB09-47D007C438A6_1532382427.65,25.884559,-80.326998,Fast Food
853,y_048892D3-670A-4125-A66A-6C0618D13887_1532389553.7,25.786731,-80.224709,Fast Food
854,y_5C46439A-E690-45F9-BED7-D9BE4A1AE01A_1532237501.2,25.771876,-80.148782,Fast Food
855,y_96756726-8C2F-40B2-BD67-4C623D40CD35_1532189794.43,25.764663,-80.195529,Fast Food
856,y_17045456-CE93-4D10-B7CA-E27E5264C07C_1532039249.74,25.726018,-80.333615,Fast Food
857,y_FA790D09-7472-4505-B7B2-BF16433F6533_1532560049.46,25.703546,-80.339042,Fast Food
858,y_7417F83A-4DD1-4B1C-AFD0-5CFCD35CAC28_1532031648.49,25.781942,-80.280085,Fast Food
859,y_890abbb6-e677-46bf-8af0-10d697bb56ca_1531882539.13,25.7913235568962,-80.1325785769836,Fast Food
860,y_353511AB-1207-443D-9A7A-6B8CAF508382_1531935481.95,25.800638,-80.19749,Fast Food
861,y_C6FD7737-B6B7-4C65-A3AB-E35ADB3946FF_1532133753.43,25.779668,-80.130835,Fast Food
862,y_1F822BB7-4EB3-4456-BA48-BB945E0A4400_1532131282.49,25.781611,-80.142347,Fast Food
863,y_4DCBABB1-59C2-4EA0-B7A5-14DC1356EE04_1532042527.64,25.769077,-80.130752,Fast Food
864,y_849ef5ed-4253-4477-ae59-d676db531dd5_1532291547.3,25.770331,-80.1321291,Fast Food
865,y_5B2E1416-0222-4F97-A4A0-FD78244E3A45_1532470249.62,25.769828,-80.133164,Fast Food
866,y_8E35FC10-83B1-4AF8-B19D-3EBD005830E1_1532219041.22,25.782811,-80.129752,Fast Food
867,y_1437A75D-3EEF-4215-84A4-50767725A1BC_1532320738.48,25.779826,-80.131267,Fast Food
868,y_C07607CC-8ADF-4AC0-89C3-7B07D1818428_1532054544.25,25.7826123,-80.1340772,Fast Food
869,y_ECD91388-9492-4BC2-9DB3-3ADC66778C37_1532225827.26,25.771252,-80.134852,Fast Food
870,y_AAAF8153-E51F-44C7-B9D0-5B95A0855F8D_1532018291.68,25.790946,-80.134298,Fast Food
871,y_B659D780-9454-4D1C-9085-33BA57BD8CAA_1532212422.73,25.7738505,-80.1326295,Fast Food
872,y_B659D780-9454-4D1C-9085-33BA57BD8CAA_1532212422.73,25.774161,-80.192448,Fast Food
873,y_338F45F3-DAB4-4F9C-AC3A-08BC86316CD3_1532360494.25,25.7937845,-80.143471,Fast Food
874,y_135771D8-40F7-403C-B303-036FED835963_1532492515.29,25.7825115,-80.129921,Fast Food
875,y_028576DE-8B14-4E4A-9B72-C32ECCE4CEDA_1532464879.73,25.806164,-80.1276535,Fast Food
876,y_CC9CEE8B-718E-49EE-955D-041F235342DE_1532558947.53,25.790064,-80.131792,Fast Food
877,y_4F7053C8-6504-40EB-BDF5-288C956224CB_1532126437.33,25.732184,-80.33457,Fast Food
878,y_01A02244-F554-4B6E-8E08-F675FF28270B_1532297011.7,25.748308,-80.309332,Fast Food
879,y_20B6B685-E32D-40DB-BA93-E243A387212C_1532014975.9,25.829985,-80.32647,Fast Food
880,y_302AD008-C1BF-472D-AFF9-F701315A12BB_1531930795.84,25.76056,-80.191775,Fast Food
881,y_F43729B9-D02E-4884-A390-B5F3C5580BBF_1531958428.01,25.761021,-80.1903,Fast Food
882,y_6640688C-2CEE-4D48-AEDC-758700BA150F_1532287209.03,25.92795695,-80.16225885,Fast Food
883,y_16B45CC9-0A13-4CD6-9F4F-ECEA4E77EA33_1532186801.07,25.775453,-80.188525,Fast Food
884,143D8DB13999C5E9_1532217200.11,25.7618474428857,-80.1917359333984,Fast Food
885,y_A79B37BB-EB97-42A5-B55D-7F7314A90EA0_1532353882.4,25.761659,-80.1920105,Fast Food
886,5DEF434AD45E60F8_1532556764.07,25.7527812645707,-80.2880859375,Fast Food
887,y_CFB764DB-A7B4-4D72-94BD-23D58ACC441E_1532383976.2,25.830677,-80.194774,Fast Food
888,y_80518577-DD0D-47E0-97F5-39FAD5C84800_1532299477.56,25.7678575,-80.20868,Fast Food
889,y_FE752D33-6CB0-4CE1-ADCB-7D4E74AAD7A6_1532445639.6,25.911655,-80.330558,Fast Food
890,y_01FD6345-0FFA-4C28-90F2-EB8C21156F7C_1532175670.63,25.746343,-80.272267,Fast Food
891,y_4CA3051B-C411-420B-A7D0-147A27D2AB42_1532204282.59,25.725355,-80.263197,Fast Food
892,y_9E918F01-928C-4136-B4EB-9E196D9BE1C5_1531958874.43,25.71126,-80.2790665,Fast Food
893,528F527C1F586F54_1532209171.39,25.7618474428857,-80.1917359333984,Fast Food
894,y_474B3713-1D1E-4E05-9FD2-5F868C62C085_1532294751.47,25.715661,-80.347362,Fast Food
895,y_73E00D84-B539-4EEA-9025-FADB82A39067_1531949387.26,25.897009,-80.332074,Fast Food
896,y_81952075-2956-40B6-8232-2B5216C83B76_1532535685.42,25.9423682904,-80.25501015,Fast Food
897,y_504f8ca8-b99f-4bc0-811b-62ba75181476_1531884745.93,25.7432835141874,-80.304918138228,Fast Food
898,y_78878171-5F38-464C-9744-E5699D9222BF_1532128044.4,25.7032467,-80.2907755,Fast Food
899,y_A44C6098-F1F5-4D69-826C-C7196E1D693E_1532021297.57,25.683059,-80.313747,Fast Food
900,y_5CA8199D-3F4B-4205-977B-1832A73B3380_1532277483.83,25.680004,-80.320194,Fast Food
901,y_3FA1854C-A3E2-41E7-8731-93E3BD31A50F_1532014235.78,25.683314,-80.316427,Fast Food
902,y_4AE194B1-9D4F-4FB4-B94E-C43F9BA643E9_1532531414.51,25.728373,-80.283645,Fast Food
903,y_FC5BB592-604F-460F-92EE-EB0B05424B67_1532475396.42,25.687652,-80.343583,Fast Food
904,y_C0D16430-68D9-40ED-988A-65AD133EAB31_1532474062.31,25.727828,-80.305662,Fast Food
905,y_CE798EDC-001B-4C6A-BBA7-F38AAA339693_1531929280.71,25.761238,-80.192002,Fast Food
906,DE8EB1C4EDAE0669_1532097001.55,25.7639365024783,-80.1956762795394,Fast Food
907,y_E1EBEA02-CC5C-4A5C-9EAD-3DEA2E24BDB5_1532131395.12,25.76596,-80.201318,Fast Food
908,y_A7F720DB-9BA3-464C-990A-20610993346F_1532138079.5,25.8104,-80.191513,Fast Food
909,y_636F6BB0-4CD4-4C59-824D-5385BCE5B5C0_1532553215.92,25.845939,-80.119853,Fast Food
910,y_48004125-0824-4B56-A0A9-31296DAB6E0D_1532536118.16,25.764897,-80.185009,Fast Food
911,y_9A392890-E252-46AF-9D38-94E920B7A033_1532251691.86,25.756265,-80.202693,Fast Food
912,y_90FBC87B-197B-4D42-B5C1-69E53ABC7FFF_1532303532.79,25.763271,-80.194846,Fast Food
913,y_47f694fc-9a85-4e03-8af1-42dcb05a0ff8_1532316513.33,25.7847856,-80.133308,Fast Food
914,333A15F5CCB811C4_1532070869.06,25.7618474428857,-80.1917359333984,Fast Food
915,y_c30db421-d3ae-400a-8880-849e7132745b_1532307062.4,25.754378,-80.2092616,Fast Food
916,y_BBBA0411-0CC8-4B37-AB2B-578C521574BA_1532547756.3,25.777399,-80.186134,Fast Food
917,y_BBBA0411-0CC8-4B37-AB2B-578C521574BA_1532547756.3,25.802176,-80.194927,Fast Food
918,y_06C1B369-7A88-409C-96E8-2DD25C23DF80_1532121318.87,25.77264,-80.197755,Fast Food
919,y_E9B60272-0CEA-466E-980E-89C76CE77AB4_1532277895.55,25.7853745,-80.171956,Fast Food
920,y_B0F92A33-108D-4177-9AFB-F893318B7190_1532119489.59,25.774511,-80.197571,Fast Food
921,y_43B1CA81-A3AA-4A91-B9D5-7B650E3D4906_1531877948.87,25.771314,-80.191255,Fast Food
922,y_3CD28D30-82B3-4428-8547-97713366AC59_1532114326.96,25.791738,-80.194426,Fast Food
923,y_60734B0D-5032-47A7-9FD9-82A2324E6235_1531950972.47,25.848797,-80.173275,Fast Food
924,y_37AFCD75-6643-48B3-BB41-D9B000B56931_1532192721.04,25.6967455,-80.298272,Fast Food
925,y_4CA3051B-C411-420B-A7D0-147A27D2AB42_1532204282.59,25.717813,-80.272947,Fast Food
926,y_F4E2206A-79F0-4571-8256-B2C7AD5C26DA_1532079294.92,25.693461,-80.311699,Fast Food
927,EB4D937F0C64819B_1532538829.21,25.6993807,-80.2934522,Fast Food
928,y_1ea4b2da-25d7-4ccf-8875-7b4dab537b77_1532309258.12,25.8231920627003,-80.3336651181397,Fast Food
929,y_c6e48941-d55a-45ea-9a0d-6b2aab231175_1532530121.57,25.8044595,-80.3343345,Fast Food
930,y_1942A22F-3012-4F01-8AE2-F8654BD0EC0C_1532136528.48,25.9553385,-80.3232985,Fast Food
931,y_2a43f845-2dfd-437c-a564-5db9c29b507f_1531879961.8,25.9367454,-80.3338733,Fast Food
932,y_A5FDA6FC-AE39-48F1-B072-4B107DD2342E_1532287924.84,25.912972,-80.349323,Fast Food
933,y_5C6F768A-2777-4BEC-AE82-62FD951C1167_1532213306.03,25.849214,-80.305678,Fast Food
934,y_EE4AFE5D-3805-47A9-91D2-B42B332F4E06_1532306155.87,25.903314,-80.354256,Fast Food
935,y_53F6B16D-D2A2-44F6-AE6D-A089896BE2F9_1532201961.15,25.868529,-80.255105,Fast Food
936,y_9F28A770-4785-4BD5-8B58-3C9F06CD29EC_1532396953.55,25.863023,-80.31928,Fast Food
937,y_1EC7AA23-ACDF-4C1F-A938-D407F3018E73_1532570660.48,25.72671,-80.345455,Fast Food
938,y_EB89AF4E-D19D-4F8E-A4BC-85F00C8B210B_1532208225.91,25.74536,-80.310328,Fast Food
939,y_48d932ec-3e86-423e-bb2b-0f8c2c15fe27_1532067802.18,25.8039974794116,-80.1980879963631,Fast Food
940,y_7A81C4E0-AE79-4577-8EE9-B867543DAA72_1532212595.5,25.761844,-80.194393,Fast Food
941,y_3CD28D30-82B3-4428-8547-97713366AC59_1532289858.11,25.791605,-80.194436,Fast Food
942,y_E708E63F-9E58-4CED-B3BF-0F70953F9240_1531961989.74,25.771155,-80.331431,Fast Food
943,y_35356F80-0E70-4A00-B468-2BD0D9EE8217_1532577084.97,25.70744,-80.285621,Fast Food
944,y_CE975994-0B54-447E-89C1-D0A26BAB633F_1532126628.53,25.778895,-80.167306,Fast Food
945,y_57BA87F0-57A2-4C91-B068-70F37FF2AA3C_1532300325.18,25.694547,-80.301112,Fast Food
946,y_033E9354-AE4A-453E-A673-D3C9CFE19D9A_1532188485.14,25.88712,-80.209451,Fast Food
947,y_644B0E39-1AF5-416D-9E02-E5EA3C41978C_1532295110.03,25.819187,-80.191589,Fast Food
948,y_6B300F8A-005F-46EC-9B02-B303BE4CA93E_1532105384.72,25.894132,-80.350688,Fast Food
949,y_BFAE031E-E2AE-41A7-A00E-948B00A740D0_1531941251.48,25.793766,-80.275928,Fast Food
950,y_0F7C8DB0-4711-406A-BA7A-8B18268A5D7D_1532463645.06,25.949132,-80.119467,Fast Food
951,y_0186D756-59B3-4E04-8603-9EB1F21B80AB_1532562347.61,25.9430435,-80.1623355,Fast Food
952,y_0A819A33-A3F0-4717-BBC9-F2FE670EBDCB_1532537040.14,25.746587,-80.335407,Fast Food
953,y_B1162DDA-0D1C-4C21-80FF-0673C5A05227_1532042230.69,25.7362175,-80.3584745,Fast Food
954,y_B66A9B3E-96EC-4B7F-945A-057D8D491236_1532049049.24,25.80368,-80.353826,Fast Food
955,y_A3167DB6-E9F3-4189-B598-DBBA20640960_1532583276.36,25.84875,-80.146135,Fast Food
956,y_6DF6847D-2503-4E46-A40B-BF6098D4752D_1532103309.02,25.7448515,-80.355214,Fast Food
957,y_E96FBFB4-ACD0-4475-93EC-082672665183_1531873745.29,25.7590611504212,-80.1935990386184,Fast Food
958,y_0F9A0E68-8CB7-41EB-80DB-960C97116F20_1532204879.21,25.908652,-80.335501,Fast Food
959,y_DF123FA1-1C58-42E5-B5F9-651D5DCB87D0_1532223434.95,25.954295,-80.140124,Fast Food
960,y_3839e54c-42a6-40de-93d3-a65eca040607_1532279415.28,25.6900099,-80.3146283,Fast Food
961,y_35712C70-0F88-43C7-AFD6-60177A4578FA_1532032166.16,25.7960375,-80.129148,Fast Food
962,y_ABCBEA9A-E9A6-49E7-AC28-DC350833877F_1532565151.63,25.834576,-80.12121,Fast Food
963,62A897AC5B574D3E_1532286194.87,25.884306,-80.123408,Fast Food
964,y_224B2AD6-ADCD-417E-9BF0-4AA9411A3C30_1532551670.73,25.848803,-80.119776,Fast Food
965,y_ED310215-0240-4980-AC41-1571E56C3B3B_1532480745.78,25.792074,-80.131876,Fast Food
966,y_543bc509-55c7-4b71-8a46-7ddd19cc4e5c_1532199791.66,25.7739946,-80.3434959,Fast Food
967,y_50C1362F-DD39-401E-9A96-2041A4A679B1_1532129372.84,25.81286,-80.34014,Fast Food
968,y_20B6B685-E32D-40DB-BA93-E243A387212C_1532014975.9,25.838888,-80.3071335,Fast Food
969,6C979C53D12CD347_1532359558.25,25.8231920627003,-80.3336651181397,Fast Food
970,y_CD160AA3-FB7F-48EC-AA0F-D35E05E570F4_1532389582.4,25.813837,-80.338639,Fast Food
971,y_904C1CB9-C244-45F9-BC6C-43FF13380AD2_1532226158.47,25.687973,-80.353442,Fast Food
972,y_b80ca448-ee33-49d4-b450-1a18adec9921_1531940007.52,25.7663716,-80.1981418,Fast Food
973,y_F362DE8D-E7A5-481F-97E1-9FBCE9FFB916_1532532016.88,25.75774,-80.205344,Fast Food
974,y_2BC08B18-FCF9-457B-921C-1A2474328840_1532197718.98,25.9402215,-80.1464465,Fast Food
975,y_A2919D55-215E-4382-85A5-14FF4386F0C7_1532441099.39,25.948094,-80.145041,Fast Food
976,y_A2919D55-215E-4382-85A5-14FF4386F0C7_1532441099.39,25.94743,-80.1446175,Fast Food
977,y_BFE04A6A-4850-4DA1-8E73-BA2C61F194E0_1532284310.01,25.801524,-80.264353,Fast Food
978,y_BB1334F3-0D27-40F7-A137-389578F7C494_1531966144.13,25.806105,-80.125562,Fast Food
979,y_e9bdbe0e-0645-4f19-80db-5d1a9ab96625_1532042561.03,25.7618474428857,-80.1917359333984,Fast Food
980,y_B8ADB58E-6AC0-4D27-A631-F9AA15C32E44_1531972634.83,25.766182,-80.239829,Fast Food
981,694A8C898E04FA82_1532292890.63,25.7527812645707,-80.2880859375,Fast Food
982,y_161E5586-8B1C-4859-B355-54CB79BD2213_1532572685.85,25.7618474428857,-80.1917359333984,Fast Food
983,y_FEF4EA70-C742-426D-BB95-67CD6337CA92_1531928806.56,25.838292,-80.184179,Fast Food
984,y_38C83A2F-C7B3-4D0F-A574-2174640D53D9_1532042436.97,25.7913235568962,-80.1325785769836,Fast Food
985,y_C24D9D5A-2DF1-48DE-B657-9AD951935AC0_1532135385.37,25.839046,-80.18432,Fast Food
986,y_F7A32E80-59CF-4436-88FB-8BEC84B231D7_1532211667.24,25.929812,-80.293362,Fast Food
987,y_B02B0109-4665-4FA8-9C8F-07D8FB25B262_1532185119.84,25.779895,-80.130991,Fast Food
988,y_897223D7-4826-4DCC-AEFE-C1C822E9D2D6_1532044051.06,25.783051,-80.132357,Fast Food
989,y_E0E4B4BD-203A-438B-AB65-96E3B12B1172_1532276345.37,25.789596,-80.143086,Fast Food
990,y_E2980AED-C290-4F3F-8CD9-2F0FA7320AEA_1532101274.94,25.812294,-80.12267,Fast Food
991,y_1EBD1D7B-B9BD-4FBE-B479-BB2B4CE8E1C9_1532304186.32,25.790052,-80.147413,Fast Food
992,y_0b19b3e1-75c1-4edb-9388-36be8246e0a0_1532473461.85,25.7787743118215,-80.1394156586758,Fast Food
993,y_AC163079-8C35-471A-A6DE-3BFB46B2C4B6_1532574640.43,25.781119,-80.265367,Fast Food
994,y_61610E7F-3A3D-4AA7-BF92-CB6608DC3914_1532187918.56,25.762429,-80.189624,Fast Food
995,y_202056EE-1EE6-41D0-AFDF-4DB461B3B3FD_1532543180.37,25.7616798,-80.1917902,Fast Food
996,y_8DC57FEB-9F77-4707-AA5A-51EEB7DDBBAA_1532275407.08,25.872981,-80.188839,Fast Food
997,y_9A95D918-9ADE-4236-B547-B3AF16F1CE74_1532277523.6,25.941664,-80.147868,Fast Food
998,y_D98A138B-AC35-4695-ABFC-EB037D227690_1532300720.63,25.750492,-80.303352,Fast Food
999,y_6FCFAFCC-902E-4AAE-8B34-621A5296624A_1532283578.38,25.752148,-80.259493,Fast Food
1000,y_8EC8DA61-EE02-4B05-B18F-71956EA05112_1532283226.62,25.790041,-80.320245,Fast Food
1001,y_78c78019-332a-4465-8e6c-d292482e134e_1532119917.82,25.814587,-80.3263542,Fast Food
1002,y_51396170-2ED4-4744-9719-1A4DF599B4EF_1532156766.15,25.779837,-80.278247,Fast Food
1003,y_8EDF0CDF-B9BC-4E17-A692-87F57503C427_1532265226.17,25.714662,-80.282415,Fast Food
1004,780B4AAB615F8022_1532285932.46,25.8132325187692,-80.3510820634399,Fast Food
1005,y_DC1964E8-B9DB-4CAB-9EE8-ADCF0C350EDE_1532183989.63,25.7661215,-80.1919245,Fast Food
1006,y_e776c5c0-0472-47e3-abff-9952a3727e4f_1532179096.38,25.866401,-80.3016868,Fast Food
1007,y_e776c5c0-0472-47e3-abff-9952a3727e4f_1532179096.38,25.8682808,-80.3349207,Fast Food
1008,y_db132b5b-4983-49d4-9107-7164e2c810a5_1532555738.45,25.766690530483,-80.2118300947639,Fast Food
1009,y_25310799-A4AD-41E3-A2AD-883F997DE7BF_1532293039.96,25.84448,-80.253275,Fast Food
1010,y_1AA571B8-B6FA-4D15-AC15-E0F4FDF13D7E_1531956699.59,25.924075,-80.296803,Fast Food
1011,78F840DA38DFEA68_1532071534.24,25.7495661833777,-80.2584229647583,Fast Food
1012,y_6989C78E-83D5-4BD4-9C0F-87CDD5C3B5AA_1532573388.03,25.698488,-80.165683,Fast Food
1013,y_E4E0B9F6-7A70-4D86-B88F-F9576406A2B0_1532308652.24,25.772154,-80.135521,Fast Food
1014,y_EE1DFA8B-0ACE-4270-8AEB-7D1D46D23F26_1532554536.46,25.805222,-80.123998,Fast Food
1015,y_2F7B2672-EB2C-4E2E-93A2-FE8031E6FAF3_1532362683.39,25.7913235568962,-80.1325785769836,Fast Food
1016,y_ED0B40B9-DA51-4AD9-B827-02EDE8FF5E28_1532451922.05,25.75522,-80.320063,Fast Food
1017,50D99BC19A59319B_1532297812.82,25.7618474428857,-80.1917359333984,Fast Food
1018,y_51CC84CE-CDA1-49AC-A0B0-0A2E9B56A9F7_1532202332.17,25.731645,-80.282841,Fast Food
1019,y_092BB4F7-47AC-421F-A748-7D681F2FA19D_1531945944.77,25.777431,-80.189235,Fast Food
1020,y_FF94BA01-9A27-4699-A523-3E18F661625D_1532124313.88,25.824686,-80.296732,Fast Food
1021,y_F7DCD5C9-9B67-4CDF-BB33-08EFAECC43E7_1532180370.91,25.707353,-80.1918655,Fast Food
1022,y_907056F2-1C5F-4426-A78E-76AB26F21DC5_1532203576.37,25.776885,-80.195772,Fast Food
1023,y_ae2096f9-c991-42a6-9e7d-40205999d36e_1531958233.55,25.7664868838682,-80.2109893330492,Fast Food
1024,y_07AA169E-40EA-4590-8F8C-4F2E68787E8E_1532212823.21,25.706549,-80.277952,Fast Food
1025,y_A11B8157-CF1A-4350-A465-40EEB775196E_1532019408.01,25.776092,-80.190575,Fast Food
1026,y_d946b411-1d3b-4485-bae3-4cdd00460738_1532578314.23,25.7646496,-80.1961351,Fast Food
1027,y_4e4e2f23-4796-4872-bcd9-cd8556415afb_1532177522.32,25.7702846,-80.1949226,Fast Food
1028,y_10F883CC-3B6C-46C0-8477-121F9A55DD85_1532473863.52,25.8072466203302,-80.1926922623926,Fast Food
1029,y_8eabba27-3180-4512-9bb8-5bbf179c8519_1532532118.44,25.759244,-80.1928716,Fast Food
1030,y_B06C843F-64EF-45C8-9A9A-CC9A7DF8B201_1532210502.72,25.840387,-80.276119,Fast Food
1031,y_5C46439A-E690-45F9-BED7-D9BE4A1AE01A_1532237501.2,25.771984,-80.15074,Fast Food
1032,y_A4FBA5C6-5ACC-4144-AC3B-E5B2AE4702C7_1532495314.95,25.899736,-80.165762,Fast Food
1033,y_695C7F4C-C321-4AD7-AD7D-B064848F6519_1532198159.54,25.7764523831429,-80.2031763698269,Fast Food
1034,y_F4F24D22-E5D8-440A-93AF-8BA97390E825_1532099872.16,25.778345,-80.131827,Fast Food
1035,y_dfaa7741-19ec-4799-a319-04eb410910d9_1531939182.88,25.7896804,-80.1291553,Fast Food
1036,y_FED72472-2013-40FF-A0B1-8E48A75500DC_1531963478.97,25.771477,-80.132992,Fast Food
1037,y_718BC278-1DD1-4C8A-9844-C02A40C87408_1532028603.46,25.772098,-80.134589,Fast Food
1038,y_8E0FF8A2-BB38-4A6D-B07F-34C12C3A1EA1_1532179417.43,25.7913235568962,-80.1325785769836,Fast Food
1039,y_6DAE227F-7B30-46FB-967B-04C02304E397_1532272286.87,25.799516,-80.127456,Fast Food
1040,y_F9E0EB04-3F85-41FC-BBA0-89A243ED10D9_1532297115.07,25.7826123,-80.1340772,Fast Food
1041,y_AAAF8153-E51F-44C7-B9D0-5B95A0855F8D_1532018291.68,25.790919,-80.134241,Fast Food
1042,y_F3DD0EF9-065C-44D3-9C5C-29F02D86CCB8_1532563019.06,25.7819865,-80.1328925,Fast Food
1043,y_C5181563-F88A-4BC9-ABB7-4BEB66363B3F_1532386312.48,25.791053,-80.150225,Fast Food
1044,y_9ED3053A-231B-4D74-BDC9-CB741F47DFB4_1532107566.68,25.746564,-80.334181,Fast Food
1045,y_96792341-f5b4-4764-898f-496c2275b468_1532099639.81,25.7264662890196,-80.2421223375619,Fast Food
1046,y_B33A33B0-B439-47C3-A8A7-E95425E502DB_1531951615.36,25.733092,-80.258994,Fast Food
1047,y_E9F16C7A-B7B9-4DB1-92F6-5CE59B9F3AA8_1531954504.35,25.705405,-80.291254,Fast Food
1048,y_E9F16C7A-B7B9-4DB1-92F6-5CE59B9F3AA8_1531954504.35,25.705517,-80.291063,Fast Food
1049,y_2a41dc2b-8e4e-47a4-a843-f2267c6bd6de_1531875382.18,25.7656333,-80.2226133,Fast Food
1050,y_5DD06D68-55B5-47E4-88BD-A659D0FB14C7_1532192850.04,25.752971,-80.259196,Fast Food
1051,y_BAAAE9E0-B4B8-4FDE-82EF-E1A9BF83CF89_1532296917.18,25.750932,-80.200679,Fast Food
1052,y_B0C3B1DD-BC15-41E9-B4B0-E0305FDE1663_1532151506.7,25.797781,-80.127193,Fast Food
